exec_time,NUM_UAVS,MODE,ALWAYS_COMMUNICATION,total_iter,total_cov_area,average_inst_cov_area,mission_time
12382.23,2,unique,False,284,95.04,6.01,56.800000000000004
12411.37,2,unique,False,293,95.0,6.04,58.6
12436.43,2,unique,False,267,95.16,5.95,53.400000000000006
12469.42,2,unique,False,292,95.0,6.05,58.400000000000006
12500.75,2,unique,False,364,95.08,5.99,72.8
12535.92,3,unique,False,208,95.4,8.84,41.6
12569.68,3,unique,False,231,95.24,9.01,46.2
12603.75,3,unique,False,241,95.0,8.9,48.2
12650.17,3,unique,False,358,95.04,8.52,71.60000000000001
12687.58,3,unique,False,227,95.0,8.81,45.400000000000006
12724.35,4,unique,False,186,95.28,11.68,37.2
12779.82,4,unique,False,330,95.16,11.19,66.0
12835.87,4,unique,False,329,95.12,11.21,65.8
12890.81,4,unique,False,198,95.12,11.56,39.6
12949.54,4,unique,False,353,95.16,11.28,70.60000000000001
12989.84,5,unique,False,134,95.04,14.18,26.8
13032.31,5,unique,False,129,95.04,14.22,25.8
13070.35,5,unique,False,131,95.12,14.34,26.200000000000003
13115.44,5,unique,False,149,95.0,13.98,29.8
13149.55,5,unique,False,121,95.12,14.23,24.200000000000003
13196.01,6,unique,False,97,95.28,16.54,19.400000000000002
13250.73,6,unique,False,112,95.04,16.6,22.400000000000002
13294.84,6,unique,False,116,95.0,16.43,23.200000000000003
13340.34,6,unique,False,94,95.04,16.35,18.8
13384.17,6,unique,False,109,95.24,16.78,21.8
13431.45,7,unique,False,95,95.4,18.92,19.0
13498.87,7,unique,False,107,95.04,19.27,21.400000000000002
13539.6,7,unique,False,83,95.16,19.09,16.6
13593.87,7,unique,False,104,95.36,19.57,20.8
13660.07,7,unique,False,97,95.08,19.0,19.400000000000002
13713.81,8,unique,False,81,95.52,20.88,16.2
13769.48,8,unique,False,84,95.12,20.62,16.8
13833.0,8,unique,False,99,95.12,21.58,19.8
13890.91,8,unique,False,85,95.08,20.58,17.0
13947.92,8,unique,False,89,95.04,21.36,17.8
2814.73,2,unique,False,462,95.04,5.83,92.4
2845.77,2,unique,False,322,95.04,5.92,64.4
2876.91,2,unique,False,315,95.08,6.02,63.0
2907.14,2,unique,False,331,95.08,5.99,66.2
2931.49,2,unique,False,272,95.04,5.94,54.400000000000006
2963.81,3,unique,False,214,95.24,8.96,42.800000000000004
2998.12,3,unique,False,207,95.04,8.85,41.400000000000006
3029.7,3,unique,False,207,95.08,8.94,41.400000000000006
3066.24,3,unique,False,222,95.28,8.96,44.400000000000006
3118.19,3,unique,False,374,95.0,8.55,74.8
3181.29,4,unique,False,349,95.0,11.23,69.8
3247.66,4,unique,False,338,95.04,11.21,67.60000000000001
3314.01,4,unique,False,331,95.08,11.2,66.2
3382.44,4,unique,False,354,95.04,11.28,70.8
3451.77,4,unique,False,349,95.16,11.22,69.8
3502.86,5,unique,False,146,95.04,14.32,29.200000000000003
3545.23,5,unique,False,135,95.12,14.35,27.0
3588.7,5,unique,False,132,95.12,14.24,26.400000000000002
3630.33,5,unique,False,131,95.24,14.25,26.200000000000003
3675.71,5,unique,False,128,95.0,14.46,25.6
3721.84,6,unique,False,102,95.16,16.56,20.400000000000002
3765.8,6,unique,False,100,95.28,16.81,20.0
3814.93,6,unique,False,106,95.16,16.81,21.200000000000003
3864.17,6,unique,False,118,95.16,16.35,23.6
3908.97,6,unique,False,103,95.24,16.8,20.6
3970.21,7,unique,False,102,95.28,19.52,20.400000000000002
4021.15,7,unique,False,91,95.04,18.87,18.2
4071.73,7,unique,False,94,95.16,19.03,18.8
4136.05,7,unique,False,104,95.28,19.24,20.8
4190.62,7,unique,False,94,95.24,19.02,18.8
4255.88,8,unique,False,94,95.08,21.68,18.8
4315.09,8,unique,False,81,95.16,20.62,16.2
4374.7,8,unique,False,80,95.0,20.74,16.0
4445.2,8,unique,False,84,95.04,21.04,16.8
4503.35,8,unique,False,75,95.2,20.76,15.0
42737.02,9,unique,False,105,95.24,23.75,21.0
42819.59,9,unique,False,75,95.44,22.76,15.0
42907.79,9,unique,False,78,95.36,22.7,15.600000000000001
42977.0,9,unique,False,79,95.12,23.27,15.8
43061.18,9,unique,False,87,95.12,23.74,17.400000000000002
43131.07,9,unique,False,69,95.16,22.2,13.8
43205.6,9,unique,False,69,95.12,22.3,13.8
43293.13,9,unique,False,92,95.16,23.52,18.400000000000002
43359.73,9,unique,False,73,95.12,22.69,14.600000000000001
43442.56,9,unique,False,80,95.16,22.84,16.0
43519.71,10,unique,False,70,95.36,24.6,14.0
43601.28,10,unique,False,72,95.16,24.93,14.4
43688.13,10,unique,False,61,95.2,24.19,12.200000000000001
43767.67,10,unique,False,69,95.08,23.91,13.8
43876.37,10,unique,False,79,95.16,24.88,15.8
43980.59,10,unique,False,81,95.04,24.78,16.2
44068.42,10,unique,False,78,95.36,25.11,15.600000000000001
44146.83,10,unique,False,72,95.0,24.66,14.4
44244.15,10,unique,False,73,95.04,24.3,14.600000000000001
44336.9,10,unique,False,79,95.12,25.59,15.8
